date,fund_family,method,fund_name,gross_return,transaction_cost,net_return,growth_of_1,drawdown
2022-10-18,Equity-Only,hrp,Equity-Only HRP,0.011786218021485668,0.0,0.011786218021485668,1.0535627716873341,-0.13498579406897604
2022-10-19,Equity-Only,hrp,Equity-Only HRP,-0.009491293481039659,0.0,-0.009491293481039659,1.0435630982205522,-0.14319589776273578
2022-10-20,Equity-Only,hrp,Equity-Only HRP,-0.0034264333683726835,0.0,-0.0034264333683726835,1.0399873987988069,-0.14613167992880016
2022-10-21,Equity-Only,hrp,Equity-Only HRP,0.02234829840326963,0.0,0.02234829840326963,1.0632293475228027,-0.1270491759147505
2022-10-24,Equity-Only,hrp,Equity-Only HRP,0.012673852101449251,0.0,0.012673852101449251,1.0767045590232271,-0.11598552627845582
2022-10-25,Equity-Only,hrp,Equity-Only HRP,0.012150151920877796,0.0,0.012150151920877796,1.089786682989261,-0.10524461612248415
2022-10-26,Equity-Only,hrp,Equity-Only HRP,0.009269440762122626,0.0,0.009269440762122626,1.09988839609058,-0.09695073409504129
2022-10-27,Equity-Only,hrp,Equity-Only HRP,-0.00034112123091782696,0.0,-0.00034112123091782696,1.0995132008070334,-0.09725878337220628
2022-10-28,Equity-Only,hrp,Equity-Only HRP,0.024626695739377147,0.0,0.024626695739377147,1.126590577864737,-0.07502725009891842
2022-10-31,Equity-Only,hrp,Equity-Only HRP,-0.007351168906926577,0.0,-0.007351168906926577,1.1183088202379012,-0.0818268810177456
2022-11-01,Equity-Only,hrp,Equity-Only HRP,0.00090428268890802,0.00011338596001955394,0.0007908967288884661,1.1191932870257146,-0.0811007009013891
2022-11-02,Equity-Only,hrp,Equity-Only HRP,-0.014912579012781953,0.0,-0.014912579012781953,1.1025032287023684,-0.09480385930398727
2022-11-03,Equity-Only,hrp,Equity-Only HRP,-0.004027567964113087,0.0,-0.004027567964113087,1.0980628220181154,-0.09844959828149336
2022-11-04,Equity-Only,hrp,Equity-Only HRP,0.015048086680788407,0.0,0.015048086680788407,1.1145865665447954,-0.0848829896893335
2022-11-07,Equity-Only,hrp,Equity-Only HRP,0.006640870181238249,0.0,0.006640870181238249,1.1219883912389714,-0.07880581642321749
2022-11-08,Equity-Only,hrp,Equity-Only HRP,0.007775612056737085,0.0,0.007775612056737085,1.1307125377014082,-0.07164296782280177
2022-11-09,Equity-Only,hrp,Equity-Only HRP,-0.01604795217445214,0.0,-0.01604795217445214,1.1125669169733228,-0.08654119707599761
2022-11-10,Equity-Only,hrp,Equity-Only HRP,0.0381526113565026,0.0,0.0381526113565026,1.155014250164708,-0.05169035837786218
2022-11-11,Equity-Only,hrp,Equity-Only HRP,0.004551092178415422,0.0,0.004551092178415422,1.160270826484591,-0.04737451378515989
2022-11-14,Equity-Only,hrp,Equity-Only HRP,-0.00707715419271554,0.0,-0.00707715419271554,1.15205941094025,-0.054116391239012906
2022-11-15,Equity-Only,hrp,Equity-Only HRP,0.008676833404452014,0.0,0.008676833404452014,1.1620556385210097,-0.0459091167457919
2022-11-16,Equity-Only,hrp,Equity-Only HRP,-0.0053054928358107255,0.0,-0.0053054928358107255,1.155890360656023,-0.050971039091609494
2022-11-17,Equity-Only,hrp,Equity-Only HRP,-0.0010449325829416662,0.0,-0.0010449325829416662,1.1546825331558652,-0.051962710375017984
2022-11-18,Equity-Only,hrp,Equity-Only HRP,0.007727527076863971,0.0,0.007727527076863971,1.163605373696009,-0.04463672654956419
2022-11-21,Equity-Only,hrp,Equity-Only HRP,0.0032524631599050472,0.0,0.0032524631599050472,1.1673899573066229,-0.04152944269834036
2022-11-22,Equity-Only,hrp,Equity-Only HRP,0.011931550357995781,0.0,0.011931550357995781,1.1813187293696454,-0.03009340297723928
2022-11-23,Equity-Only,hrp,Equity-Only HRP,0.0029785778274559836,0.0,0.0029785778274559836,1.1848373791441045,-0.027204460692643928
2022-11-25,Equity-Only,hrp,Equity-Only HRP,0.0020149219396459568,0.0,0.0020149219396459568,1.1872247339742545,-0.02524435361770383
2022-11-28,Equity-Only,hrp,Equity-Only HRP,-0.013826534531949314,0.0,-0.013826534531949314,1.1708095301927752,-0.03872184622262109
2022-11-29,Equity-Only,hrp,Equity-Only HRP,0.0028487053714566684,0.0,0.0028487053714566684,1.1741448215903882,-0.03598344798249142
2022-11-30,Equity-Only,hrp,Equity-Only HRP,0.02039660747868867,0.0,0.02039660747868867,1.1980933926395025,-0.01632078076803123
2022-12-01,Equity-Only,hrp,Equity-Only HRP,0.00041276779397720194,0.00014870076812377824,0.00026406702585342367,1.1984097695983915,-0.016061023522214835
2022-12-02,Equity-Only,hrp,Equity-Only HRP,0.0025023993986561088,0.0,0.0025023993986561088,1.2014086694851782,-0.013598815219162397
2022-12-05,Equity-Only,hrp,Equity-Only HRP,-0.013825644069658718,0.0,-0.013825644069658718,1.184798420838674,-0.027236446909831957
2022-12-06,Equity-Only,hrp,Equity-Only HRP,-0.007813524522045812,0.0,-0.007813524522045812,1.1755409693237697,-0.03483715878605442
2022-12-07,Equity-Only,hrp,Equity-Only HRP,0.0006920333594203317,0.0,0.0006920333594203317,1.176354482889907,-0.03416923390266147
2022-12-08,Equity-Only,hrp,Equity-Only HRP,0.005138440571393444,0.0,0.005138440571393444,1.1823991104911291,-0.029206369909046903
2022-12-09,Equity-Only,hrp,Equity-Only HRP,-0.010696681381548525,0.0,-0.010696681381548525,1.1697513639403792,-0.03959064005736668
2022-12-12,Equity-Only,hrp,Equity-Only HRP,0.013380893932820957,0.0,0.013380893932820957,1.1854036828690382,-0.026739504279885695
2022-12-13,Equity-Only,hrp,Equity-Only HRP,0.004829489836081453,0.0,0.004829489836081453,1.1911285779071077,-0.022039152607945867
2022-12-14,Equity-Only,hrp,Equity-Only HRP,-0.0052398686023541075,0.0,-0.0052398686023541075,1.1848872206703656,-0.02716353894652712
2022-12-15,Equity-Only,hrp,Equity-Only HRP,-0.01934983420807486,0.0,-0.01934983420807486,1.1619598493951273,-0.045987763179482055
2022-12-16,Equity-Only,hrp,Equity-Only HRP,-0.00800772713386552,0.0,-0.00800772713386552,1.1526551919806636,-0.05362723285430959
2022-12-19,Equity-Only,hrp,Equity-Only HRP,-0.005449621466437399,0.0,-0.005449621466437399,1.1463736575030452,-0.05878460620139847
2022-12-20,Equity-Only,hrp,Equity-Only HRP,0.0015120206340859337,0.0,0.0015120206340859337,1.1481069981275625,-0.05736146910485562
2022-12-21,Equity-Only,hrp,Equity-Only HRP,0.01475089627422097,0.0,0.01475089627422097,1.1650426053686493,-0.043456705911537274
2022-12-22,Equity-Only,hrp,Equity-Only HRP,-0.006569497866835531,0.0,-0.006569497866835531,1.1573888604579075,-0.04974071504158728
2022-12-23,Equity-Only,hrp,Equity-Only HRP,0.005853791215615932,0.0,0.005853791215615932,1.1641639732023077,-0.04417809558674035
2022-12-27,Equity-Only,hrp,Equity-Only HRP,0.0021481994885879383,0.0,0.0021481994885879383,1.1666648296541733,-0.04212479946049863
2022-12-28,Equity-Only,hrp,Equity-Only HRP,-0.011604117597922167,0.0,-0.011604117597922167,1.1531267137735064,-0.05324009593169232
2022-12-29,Equity-Only,hrp,Equity-Only HRP,0.01052069400407956,0.0,0.01052069400407956,1.1652584070770473,-0.04327952468565799
2022-12-30,Equity-Only,hrp,Equity-Only HRP,-0.0025695212612961487,0.0,-0.0025695212612961487,1.1622642508251588,-0.04573783828809541
2023-01-03,Equity-Only,hrp,Equity-Only HRP,0.005135562375288307,0.0001372150482179178,0.004998347327070389,1.1680736512366203,-0.04096810456277822
2023-01-04,Equity-Only,hrp,Equity-Only HRP,0.015571586628805185,0.0,0.015571586628805185,1.186262411285676,-0.026034456323190347
2023-01-05,Equity-Only,hrp,Equity-Only HRP,-0.006856139450009123,0.0,-0.006856139450009123,1.1781292307695974,-0.03271209991014257
2023-01-06,Equity-Only,hrp,Equity-Only HRP,0.021031995930908515,0.0,0.021031995930908515,1.2029076399572278,-0.01236810473143568
2023-01-09,Equity-Only,hrp,Equity-Only HRP,-0.004514941040908058,0.0,-0.004514941040908058,1.197476582885163,-0.016827204508693572
2023-01-10,Equity-Only,hrp,Equity-Only HRP,0.005982886145416658,0.0,0.005982886145416658,1.2046409489423677,-0.010944993611997966
2023-01-11,Equity-Only,hrp,Equity-Only HRP,0.007383618033817746,0.0,0.007383618033817746,1.213535557577254,-0.003642189230393722
2023-01-12,Equity-Only,hrp,Equity-Only HRP,0.002408490536747208,0.0,0.002408490536747208,1.216458346483685,-0.0012424708719410704
2023-01-13,Equity-Only,hrp,Equity-Only HRP,0.0030321247840791737,0.0,0.0030321247840791737,1.220146799984858,0.0
2023-01-17,Equity-Only,hrp,Equity-Only HRP,-0.004980265036822159,0.0,-0.004980265036822159,1.214070145537103,-0.00498026503682214
2023-01-18,Equity-Only,hrp,Equity-Only HRP,-0.01761852095994996,0.0,-0.01761852095994996,1.192680025231108,-0.02251104109283486
2023-01-19,Equity-Only,hrp,Equity-Only HRP,-0.006256410741678232,0.0,-0.006256410741678232,1.1852181291098671,-0.02862661351521345
2023-01-20,Equity-Only,hrp,Equity-Only HRP,0.01257785354782095,0.0,0.01257785354782095,1.2001256291600333,-0.01640882131975696
2023-01-23,Equity-Only,hrp,Equity-Only HRP,0.006947536941399027,0.0,0.006947536941399027,1.2084635463029423,-0.009575285270641887
2023-01-24,Equity-Only,hrp,Equity-Only HRP,-0.0029957281458649113,0.0,-0.0029957281458649113,1.2048433180440308,-0.012542328464916874
2023-01-25,Equity-Only,hrp,Equity-Only HRP,0.0033806318445035537,0.0,0.0033806318445035537,1.2089164497326477,-0.009204097615426066
2023-01-26,Equity-Only,hrp,Equity-Only HRP,0.0031834953840454757,0.0,0.0031834953840454757,1.2127650296700683,-0.006049903433653525
2023-01-27,Equity-Only,hrp,Equity-Only HRP,-0.0010508601642511216,0.0,-0.0010508601642511216,1.211490583211791,-0.007094405995388797
2023-01-30,Equity-Only,hrp,Equity-Only HRP,-0.0064600390275352275,0.0,-0.0064600390275352275,1.2036643067627515,-0.013508614883316672
2023-01-31,Equity-Only,hrp,Equity-Only HRP,0.010753830516831517,0.0,0.010753830516831517,1.2166083087168376,-0.0029000537214575184
2023-02-01,Equity-Only,hrp,Equity-Only HRP,8.892851039878622e-05,0.00015556132622981497,-6.663281583102875e-05,1.2165272426794642,-0.002966493298543038
2023-02-02,Equity-Only,hrp,Equity-Only HRP,-0.004532486235123064,0.0,-0.004532486235123064,1.2110133496973674,-0.007485533943623834
2023-02-03,Equity-Only,hrp,Equity-Only HRP,-0.009897400578732495,0.0,-0.009897400578732495,1.19902746546922,-0.017308847194370647
2023-02-06,Equity-Only,hrp,Equity-Only HRP,-0.002278080606289835,0.0,-0.002278080606289835,1.1962959842537255,-0.019547496851549773
2023-02-07,Equity-Only,hrp,Equity-Only HRP,0.005655765291670617,0.0,0.005655765291670617,1.2030619535600326,-0.014002287614111264
2023-02-08,Equity-Only,hrp,Equity-Only HRP,-0.008555159865073911,0.0,-0.008555159865073911,1.1927695662197384,-0.022437655670169754
2023-02-09,Equity-Only,hrp,Equity-Only HRP,-0.006980048097771949,0.0,-0.006980048097771949,1.184443977277966,-0.029261087852162637
2023-02-10,Equity-Only,hrp,Equity-Only HRP,0.010012637616602114,0.0,0.010012637616602114,1.1963033855996172,-0.019541430904491786
2023-02-13,Equity-Only,hrp,Equity-Only HRP,0.009158624890736721,0.0,0.009158624890736721,1.2072598795638425,-0.010561778649237574
2023-02-14,Equity-Only,hrp,Equity-Only HRP,-0.005013856884553098,0.0,-0.005013856884553098,1.2012068513052465,-0.015522680287197055
2023-02-15,Equity-Only,hrp,Equity-Only HRP,0.0001327200215425449,0.0,0.0001327200215425449,1.201366275504429,-0.015392020436116538
2023-02-16,Equity-Only,hrp,Equity-Only HRP,-0.011369057275501259,0.0,-0.011369057275501259,1.1877078735093634,-0.026586084949694055
2023-02-17,Equity-Only,hrp,Equity-Only HRP,0.004574326298202051,0.0,0.004574326298202051,1.193140836869739,-0.022133372079043534
2023-02-21,Equity-Only,hrp,Equity-Only HRP,-0.013187348754773318,0.0,-0.013187348754773318,1.1774064725403754,-0.035028840337091416
2023-02-22,Equity-Only,hrp,Equity-Only HRP,-0.004829598321105979,0.0,-0.004829598321105979,1.171720072217335,-0.03968926342971513
2023-02-23,Equity-Only,hrp,Equity-Only HRP,0.0010419493770438635,0.0,0.0010419493770438635,1.172940945216652,-0.038688668255977054
2023-02-24,Equity-Only,hrp,Equity-Only HRP,-0.007086900529504975,0.0,-0.007086900529504975,1.164628429410918,-0.04550138604193288
2023-02-27,Equity-Only,hrp,Equity-Only HRP,0.00017967520811837346,0.0,0.00017967520811837346,1.164837684266353,-0.045329886304821265
2023-02-28,Equity-Only,hrp,Equity-Only HRP,-0.0059319431550769785,0.0,-0.0059319431550769785,1.1579279333383936,-0.05099293515111181
2023-03-01,Equity-Only,hrp,Equity-Only HRP,-0.002095316948204891,0.00013886160771615046,-0.0022341785559210417,1.155340915580427,-0.05311318638481477
2023-03-02,Equity-Only,hrp,Equity-Only HRP,0.009650390467387835,0.0,0.009650390467387835,1.1664904065387276,-0.04397535890500748
2023-03-03,Equity-Only,hrp,Equity-Only HRP,0.010409484171363528,0.0,0.010409484171363528,1.17863296996164,-0.03402363553609555
2023-03-06,Equity-Only,hrp,Equity-Only HRP,0.0011489816072815903,0.0,0.0011489816072815903,1.1799871975658616,-0.0329137464602578
2023-03-07,Equity-Only,hrp,Equity-Only HRP,-0.015455082321053734,0.0,-0.015455082321053734,1.1617503982896917,-0.04786014412027395
2023-03-08,Equity-Only,hrp,Equity-Only HRP,-0.0009616688100976577,0.0,-0.0009616688100976577,1.160633179166538,-0.0487757873225243
2023-03-09,Equity-Only,hrp,Equity-Only HRP,-0.01426949307285118,0.0,-0.01426949307285118,1.1440715320563,-0.062349274636053775
2023-03-10,Equity-Only,hrp,Equity-Only HRP,-0.009717922642985008,0.0,-0.009717922642985008,1.1329535334097356,-0.07146129185127936
2023-03-13,Equity-Only,hrp,Equity-Only HRP,0.0027046864849630324,0.0,0.0027046864849630324,1.13601781751964,-0.06894988575658445
2023-03-14,Equity-Only,hrp,Equity-Only HRP,0.010289962854082131,0.0,0.010289962854082131,1.1477073986634927,-0.059369414665730647
2023-03-15,Equity-Only,hrp,Equity-Only HRP,-0.0018400110921856885,0.0,-0.0018400110921856885,1.1455956043193682,-0.06110018537639483
2023-03-16,Equity-Only,hrp,Equity-Only HRP,0.007863871593677369,0.0,0.007863871593677369,1.154604421050017,-0.05371679779486738
2023-03-17,Equity-Only,hrp,Equity-Only HRP,-0.01091887597394934,0.0,-0.01091887597394934,1.1419974385775984,-0.06404914671597672
2023-03-20,Equity-Only,hrp,Equity-Only HRP,0.011570574894927726,0.0,0.011570574894927726,1.155211005470476,-0.05321965727008249
2023-03-21,Equity-Only,hrp,Equity-Only HRP,0.002054630300392637,0.0,0.002054630300392637,1.1575845370056626,-0.05127437369009358
2023-03-22,Equity-Only,hrp,Equity-Only HRP,-0.018322105479746637,0.0,-0.018322105479746637,1.136375151016921,-0.06865702468668244
2023-03-23,Equity-Only,hrp,Equity-Only HRP,0.001831461622105178,0.0,0.001831461622105178,1.1384563784943225,-0.06695130577037889
2023-03-24,Equity-Only,hrp,Equity-Only HRP,0.011989955122705686,0.0,0.011989955122705686,1.1521064193816273,-0.05576409379926672
2023-03-27,Equity-Only,hrp,Equity-Only HRP,0.003895642372484788,0.0,0.003895642372484788,1.156594613966582,-0.052085688393449736
2023-03-28,Equity-Only,hrp,Equity-Only HRP,0.0006450975572283571,0.0,0.0006450975572283571,1.157340730326755,-0.051474191186570706
2023-03-29,Equity-Only,hrp,Equity-Only HRP,0.012179545826977388,0.0,0.012179545826977388,1.1714366147891973,-0.03992157763005677
2023-03-30,Equity-Only,hrp,Equity-Only HRP,0.004274618875667202,0.0,0.004274618875667202,1.176444059854423,-0.03581760828367331
2023-03-31,Equity-Only,hrp,Equity-Only HRP,0.011553481627186373,0.0,0.011553481627186373,1.1900360846853635,-0.024677944735722157
2023-04-03,Equity-Only,hrp,Equity-Only HRP,0.0063995357572652345,0.00013342807551926442,0.00626610768174597,1.1974929789371656,-0.018566471713054256
2023-04-04,Equity-Only,hrp,Equity-Only HRP,-0.0019333683640926464,0.0,-0.0019333683640926464,1.1951777838954654,-0.02046394424810405
2023-04-05,Equity-Only,hrp,Equity-Only HRP,0.008439725971542019,0.0,0.008439725971542019,1.205264756878818,-0.012196928358312986
2023-04-06,Equity-Only,hrp,Equity-Only HRP,0.0009879478606208874,0.0,0.0009879478606208874,1.2064554956168583,-0.011221030426969758
2023-04-10,Equity-Only,hrp,Equity-Only HRP,0.0015945630954029007,0.0,0.0015945630954029007,1.208379265026415,-0.009644359972578065
2023-04-11,Equity-Only,hrp,Equity-Only HRP,0.0018462347907267321,0.0,0.0018462347907267321,1.2106102168658994,-0.007815930934767068
2023-04-12,Equity-Only,hrp,Equity-Only HRP,-0.0005035647009401402,0.0,-0.0005035647009401402,1.2100005962940883,-0.008315559808783402
2023-04-13,Equity-Only,hrp,Equity-Only HRP,0.008139239642550571,0.0,0.008139239642550571,1.219849081114955,-0.00024400250027856174
2023-04-14,Equity-Only,hrp,Equity-Only HRP,-0.005435202276015183,0.0,-0.005435202276015183,1.213218954612884,-0.005677878573348782
2023-04-17,Equity-Only,hrp,Equity-Only HRP,0.004353912199496509,0.0,0.004353912199496509,1.2185012034200333,-0.0013486873586401327
2023-04-18,Equity-Only,hrp,Equity-Only HRP,-0.0006410557363730161,0.0,-0.0006410557363730161,1.2177200762338036,-0.0019888785112451846
2023-04-19,Equity-Only,hrp,Equity-Only HRP,0.0017045470674599953,0.0,0.0017045470674599953,1.219795737418735,-0.0002877215808192446
2023-04-20,Equity-Only,hrp,Equity-Only HRP,-0.007199260899040752,0.0,-0.007199260899040752,1.2110141096615197,-0.00748491109713334
2023-04-21,Equity-Only,hrp,Equity-Only HRP,0.002602599526099696,0.0,0.002602599526099696,1.2141658944094247,-0.004901791797108035
2023-04-24,Equity-Only,hrp,Equity-Only HRP,0.0013255605825184434,0.0,0.0013255605825184434,1.215775344859692,-0.0035827288365796184
2023-04-25,Equity-Only,hrp,Equity-Only HRP,-0.00954759693807428,0.0,-0.00954759693807428,1.2041676118997233,-0.01309611932378385
2023-04-26,Equity-Only,hrp,Equity-Only HRP,-0.014824697543253225,0.0,-0.014824697543253225,1.1863161912619284,-0.027726670859071656
2023-04-27,Equity-Only,hrp,Equity-Only HRP,0.011532475588969518,0.0,0.011532475588969518,1.1999973537784558,-0.016513952424947798
2023-04-28,Equity-Only,hrp,Equity-Only HRP,0.006062913372063623,0.0,0.006062913372063623,1.20727283378112,-0.010551161715867119
2023-05-01,Equity-Only,hrp,Equity-Only HRP,-0.0014774586008645492,7.842340395126292e-05,-0.001555882004815812,1.205394459704137,-0.01209062735803934
2023-05-02,Equity-Only,hrp,Equity-Only HRP,-0.013510589025211794,0.0,-0.013510589025211794,1.1891088705458073,-0.02543786488595967
2023-05-03,Equity-Only,hrp,Equity-Only HRP,-0.00981120105188793,0.0,-0.00981120105188793,1.1774422843442989,-0.034999489931120675
2023-05-04,Equity-Only,hrp,Equity-Only HRP,-0.0031876400459839417,0.0,-0.0031876400459839417,1.173689022166888,-0.03807556420141134
2023-05-05,Equity-Only,hrp,Equity-Only HRP,0.013407754527565348,0.0,0.013407754527565348,1.1894255564677998,-0.025178317492157154
2023-05-08,Equity-Only,hrp,Equity-Only HRP,-0.001063222532396004,0.0,-0.001063222532396004,1.1881609324155555,-0.026214769870067656
2023-05-09,Equity-Only,hrp,Equity-Only HRP,-0.004430652714413615,0.0,-0.004430652714413615,1.1828966039551885,-0.030529274043198606
2023-05-10,Equity-Only,hrp,Equity-Only HRP,-0.000507507905372328,0.0,-0.000507507905372328,1.182296274577443,-0.03102128810064886
2023-05-11,Equity-Only,hrp,Equity-Only HRP,-0.007095360032282214,0.0,-0.007095360032282214,1.17390745684449,-0.03789654092519179
2023-05-12,Equity-Only,hrp,Equity-Only HRP,6.575824730674593e-05,0.0,6.575824730674593e-05,1.1739846509413525,-0.037833274687995244
2023-05-15,Equity-Only,hrp,Equity-Only HRP,0.0007539653218991704,0.0,0.0007539653218991704,1.174869794656604,-0.037107834343224844
2023-05-16,Equity-Only,hrp,Equity-Only HRP,-0.016263541216881124,0.0,-0.016263541216881124,1.1557622513267376,-0.0527678707667959
2023-05-17,Equity-Only,hrp,Equity-Only HRP,0.007077044872486135,0.0,0.007077044872486135,1.1639416326413026,-0.046064266483551886
